event_id,shift_date,shift,line_id,machine_id,downtime_code,downtime_category,downtime_minutes,start_time,end_time,planned_time_min,is_planned,event_class
1000,2025-07-01,A,L1,M101,MAT04,Material shortage,34.8,2025-07-01T07:46:00,2025-07-01T08:20:49.915258158,480.0,False,Unplanned
1001,2025-07-01,A,L1,M101,PM07,Planned maintenance,10.7,2025-07-01T10:27:00,2025-07-01T10:37:39.179187976,480.0,True,Planned
1002,2025-07-01,B,L1,M101,OPR06,Operator absence,12.3,2025-07-01T19:18:00,2025-07-01T19:30:16.923094364,480.0,False,Unplanned
1003,2025-07-01,B,L1,M101,MAT04,Material shortage,12.3,2025-07-01T17:07:00,2025-07-01T17:19:15.041045721,480.0,False,Unplanned
1004,2025-07-01,A,L1,M102,BRK02,Breakdown — mechanical,47.8,2025-07-01T12:21:00,2025-07-01T13:08:45.286683248,480.0,False,Unplanned
1005,2025-07-01,B,L1,M102,PM07,Planned maintenance,49.8,2025-07-01T17:35:00,2025-07-01T18:24:46.606609769,480.0,True,Planned
1006,2025-07-01,A,L2,M201,OPR06,Operator absence,20.2,2025-07-01T06:27:00,2025-07-01T06:47:10.724808868,480.0,False,Unplanned
1007,2025-07-01,A,L2,M201,PM07,Planned maintenance,14.1,2025-07-01T08:17:00,2025-07-01T08:31:04.030277465,480.0,True,Planned
1008,2025-07-01,B,L2,M201,QLT05,Quality hold,33.3,2025-07-01T19:20:00,2025-07-01T19:53:15.058434687,480.0,False,Unplanned
1009,2025-07-01,B,L2,M201,MAT04,Material shortage,22.2,2025-07-01T16:08:00,2025-07-01T16:30:11.555517070,480.0,False,Unplanned
1010,2025-07-01,A,L2,M202,MAT04,Material shortage,32.1,2025-07-01T10:31:00,2025-07-01T11:03:03.629013954,480.0,False,Unplanned
1011,2025-07-01,B,L2,M202,OPR06,Operator absence,9.6,2025-07-01T19:13:00,2025-07-01T19:22:37.678811325,480.0,False,Unplanned
1012,2025-07-01,A,L3,M301,CHG01,Changeover,65.8,2025-07-01T06:29:00,2025-07-01T07:34:46.504478739,480.0,True,Planned
1013,2025-07-01,A,L3,M301,CHG01,Changeover,12.1,2025-07-01T10:39:00,2025-07-01T10:51:07.471701957,480.0,True,Planned
1014,2025-07-01,B,L3,M301,CHG01,Changeover,87.3,2025-07-01T18:20:00,2025-07-01T19:47:18.380931641,480.0,True,Planned
1015,2025-07-01,B,L3,M301,MAT04,Material shortage,23.3,2025-07-01T15:24:00,2025-07-01T15:47:18.551999813,480.0,False,Unplanned
1016,2025-07-01,B,L3,M301,OPR06,Operator absence,8.8,2025-07-01T17:27:00,2025-07-01T17:35:50.989649804,480.0,False,Unplanned
1017,2025-07-01,A,L3,M302,BRK03,Breakdown — electrical,29.7,2025-07-01T06:12:00,2025-07-01T06:41:41.181892123,480.0,False,Unplanned
1018,2025-07-01,B,L3,M302,CHG01,Changeover,86.9,2025-07-01T19:31:00,2025-07-01T20:57:56.307640772,480.0,True,Planned
1019,2025-07-01,B,L3,M302,BRK03,Breakdown — electrical,27.9,2025-07-01T20:46:00,2025-07-01T21:13:55.053380383,480.0,False,Unplanned
1020,2025-07-01,A,L3,M303,BRK03,Breakdown — electrical,56.3,2025-07-01T08:18:00,2025-07-01T09:14:18.977305304,480.0,False,Unplanned
1021,2025-07-01,A,L3,M303,STP08,Minor stoppage,5.4,2025-07-01T06:00:00,2025-07-01T06:05:24.719202419,480.0,False,Unplanned
1022,2025-07-01,B,L3,M303,BRK03,Breakdown — electrical,20.1,2025-07-01T20:46:00,2025-07-01T21:06:04.369510715,480.0,False,Unplanned
1023,2025-07-01,B,L3,M303,CHG01,Changeover,33.6,2025-07-01T14:33:00,2025-07-01T15:06:34.106649367,480.0,True,Planned
1024,2025-07-02,A,L1,M101,CHG01,Changeover,5.0,2025-07-02T06:19:00,2025-07-02T06:24:00,480.0,True,Planned
1025,2025-07-02,B,L1,M101,CHG01,Changeover,34.1,2025-07-02T19:20:00,2025-07-02T19:54:06.113058089,480.0,True,Planned
1026,2025-07-02,A,L1,M102,PM07,Planned maintenance,64.9,2025-07-02T08:26:00,2025-07-02T09:30:53.766677697,480.0,True,Planned
1027,2025-07-02,A,L1,M102,PM07,Planned maintenance,20.4,2025-07-02T10:37:00,2025-07-02T10:57:25.105282838,480.0,True,Planned
