shift_date,shift,line_id,machine_id,planned_time_min,ideal_rate,total_count,product_sku,operator_id,downtime_minutes
2025-07-01,A,L1,M101,480.0,10.0,4309,SKU-B,OP16,45.5
2025-07-01,B,L1,M101,480.0,10.0,3632,SKU-B,OP36,60.3
2025-07-01,A,L1,M102,480.0,8.0,3613,SKU-D,OP32,27.8
2025-07-01,B,L1,M102,480.0,12.0,4819,SKU-D,OP15,13.0
2025-07-01,A,L2,M201,480.0,12.0,5050,SKU-A,OP19,53.4
2025-07-01,B,L2,M201,480.0,12.0,5017,SKU-A,OP24,52.2
2025-07-01,A,L2,M202,480.0,8.0,3394,SKU-A,OP35,35.0
2025-07-01,B,L2,M202,480.0,12.0,4235,SKU-B,OP39,52.8
2025-07-01,A,L3,M301,480.0,12.0,4234,SKU-B,OP13,78.4
2025-07-01,B,L3,M301,480.0,10.0,3326,SKU-A,OP30,83.1
2025-07-01,A,L3,M302,480.0,10.0,3868,SKU-D,OP32,77.0
2025-07-01,B,L3,M302,480.0,10.0,3663,SKU-D,OP31,77.9
2025-07-01,A,L3,M303,480.0,10.0,3493,SKU-B,OP12,110.4
2025-07-01,B,L3,M303,480.0,10.0,3172,SKU-C,OP22,95.2
2025-07-02,A,L1,M101,480.0,8.0,3361,SKU-B,OP10,25.4
2025-07-02,B,L1,M101,480.0,10.0,4487,SKU-C,OP31,9.9
2025-07-02,A,L1,M102,480.0,8.0,3406,SKU-B,OP34,22.6
2025-07-02,B,L1,M102,480.0,8.0,2996,SKU-A,OP39,11.7
2025-07-02,A,L2,M201,480.0,8.0,3123,SKU-C,OP20,37.900000000000006
2025-07-02,B,L2,M201,480.0,8.0,3237,SKU-C,OP15,69.7
2025-07-02,A,L2,M202,480.0,10.0,3621,SKU-A,OP18,10.7
2025-07-02,B,L2,M202,480.0,12.0,4697,SKU-C,OP10,10.9
2025-07-02,A,L3,M301,480.0,8.0,2649,SKU-B,OP25,98.8
2025-07-02,B,L3,M301,480.0,8.0,3087,SKU-A,OP37,97.5
2025-07-02,A,L3,M302,480.0,12.0,4625,SKU-C,OP18,67.4
2025-07-02,B,L3,M302,480.0,10.0,3568,SKU-A,OP35,63.6
2025-07-02,A,L3,M303,480.0,8.0,2233,SKU-B,OP27,32.5
2025-07-02,B,L3,M303,480.0,8.0,2424,SKU-A,OP25,115.19999999999999
2025-07-03,A,L1,M101,480.0,8.0,3356,SKU-B,OP12,26.3
2025-07-03,B,L1,M101,480.0,12.0,5160,SKU-D,OP27,56.7
2025-07-03,A,L1,M102,480.0,12.0,5113,SKU-A,OP17,5.0
2025-07-03,B,L1,M102,480.0,8.0,3341,SKU-B,OP21,12.4
2025-07-03,A,L2,M201,480.0,12.0,4344,SKU-D,OP35,70.9
2025-07-03,B,L2,M201,480.0,10.0,4376,SKU-C,OP30,27.5
2025-07-03,A,L2,M202,480.0,12.0,5685,SKU-A,OP22,11.7
2025-07-03,B,L2,M202,480.0,12.0,4424,SKU-C,OP13,26.3
2025-07-03,A,L3,M301,480.0,12.0,4228,SKU-D,OP14,96.3
2025-07-03,B,L3,M301,480.0,10.0,3410,SKU-B,OP12,79.4
2025-07-03,A,L3,M302,480.0,10.0,3479,SKU-B,OP13,117.7
2025-07-03,B,L3,M302,480.0,12.0,4442,SKU-B,OP25,72.5
2025-07-03,A,L3,M303,480.0,12.0,3720,SKU-D,OP28,111.60000000000001
