shift_date,shift,line_id,machine_id,good_count,reject_count,scrap_rate,defect_code
2025-07-01,A,L1,M101,4098,211,0.0491,DIM
2025-07-01,B,L1,M101,3485,147,0.0405,DIM
2025-07-01,A,L1,M102,3510,103,0.0286,DIM
2025-07-01,B,L1,M102,4606,213,0.0442,SCRATCH
2025-07-01,A,L2,M201,4861,189,0.0374,OTHER
2025-07-01,B,L2,M201,4694,323,0.0645,CONTAM
2025-07-01,A,L2,M202,3159,235,0.0695,CONTAM
2025-07-01,B,L2,M202,4032,203,0.0481,DIM
2025-07-01,A,L3,M301,4042,192,0.0454,CONTAM
2025-07-01,B,L3,M301,3270,56,0.0171,SCRATCH
2025-07-01,A,L3,M302,3755,113,0.0293,OTHER
2025-07-01,B,L3,M302,3630,33,0.0091,SCRATCH
2025-07-01,A,L3,M303,3287,206,0.059,CONTAM
2025-07-01,B,L3,M303,3131,41,0.0129,SCRATCH
2025-07-02,A,L1,M101,3275,86,0.0258,SCRATCH
2025-07-02,B,L1,M101,4334,153,0.0342,OTHER
2025-07-02,A,L1,M102,3179,227,0.0669,SCRATCH
2025-07-02,B,L1,M102,2947,49,0.0166,OTHER
2025-07-02,A,L2,M201,2941,182,0.0583,CONTAM
2025-07-02,B,L2,M201,3068,169,0.0523,SCRATCH
2025-07-02,A,L2,M202,3346,275,0.0761,DIM
2025-07-02,B,L2,M202,4463,234,0.05,CONTAM
2025-07-02,A,L3,M301,2517,132,0.05,CONTAM
2025-07-02,B,L3,M301,2893,194,0.0632,CONTAM
2025-07-02,A,L3,M302,4310,315,0.0682,SCRATCH
2025-07-02,B,L3,M302,3502,66,0.0185,OTHER
2025-07-02,A,L3,M303,2129,104,0.0467,DIM
2025-07-02,B,L3,M303,2323,101,0.0421,CONTAM
2025-07-03,A,L1,M101,3295,61,0.0183,OTHER
2025-07-03,B,L1,M101,5016,144,0.0279,OTHER
2025-07-03,A,L1,M102,4921,192,0.0376,DIM
2025-07-03,B,L1,M102,3241,100,0.0301,DIM
2025-07-03,A,L2,M201,4077,267,0.0616,SCRATCH
2025-07-03,B,L2,M201,4213,163,0.0373,CONTAM
2025-07-03,A,L2,M202,5417,268,0.0472,CONTAM
2025-07-03,B,L2,M202,4160,264,0.0597,CONTAM
2025-07-03,A,L3,M301,4207,21,0.005,OTHER
2025-07-03,B,L3,M301,3272,138,0.0408,OTHER
2025-07-03,A,L3,M302,3314,165,0.0476,SCRATCH
2025-07-03,B,L3,M302,4258,184,0.0416,OTHER
2025-07-03,A,L3,M303,3583,137,0.0371,DIM
2025-07-03,B,L3,M303,2853,142,0.0474,OTHER
2025-07-04,A,L1,M101,3382,197,0.0553,CONTAM
2025-07-04,B,L1,M101,3296,213,0.0608,CONTAM
2025-07-04,A,L1,M102,3683,97,0.0259,DIM
2025-07-04,B,L1,M102,2894,37,0.0128,SCRATCH
2025-07-04,A,L2,M201,2865,182,0.06,OTHER
